run_id,training_type,shapley_tactic,latent_dim,started_at,ended_at,duration_sec,epochs,final_loss,final_recon,final_recon_base,final_pix_recon,final_aux_recon_base,final_kl,final_val_loss,final_val_recon,final_val_recon_base,final_val_pix_recon,final_val_aux_recon_base,final_val_kl
baseline-20260606T023326Z-ac9685ea,baseline,none,8,2026-06-06T02:33:14.062836+00:00,2026-06-06T02:33:26.711412+00:00,12.649559199999203,200,1.2327772208622523,0.7471049172537667,0.747104925768716,0.40419486590794157,0.42863757269723074,5.259241649082729,1.059077501296997,0.5980321168899536,0.5980321168899536,0.3166041672229767,0.35178492963314056,4.992562532424927
pix_only-20260606T023350Z-b79fa114,pix_only,none,8,2026-06-06T02:33:37.431799+00:00,2026-06-06T02:33:50.177306+00:00,12.742109599999822,200,0.6760922244616917,0.39873347537858145,0.39873347537858145,0.39873347537858145,1.0565868616104126,5.198200838906424,0.5677789151668549,0.30350425839424133,0.30350425839424133,0.30350425839424133,1.054258942604065,4.95298171043396
shapley-20260606T023414Z-4c6a5561,shapley,baseline,8,2026-06-06T02:34:00.949715+00:00,2026-06-06T02:34:14.491369+00:00,13.543187100000068,200,1.1927510840552193,0.7074978010995048,0.7674246089799064,0.40961469071252005,0.4472624020917075,5.14783239364624,1.063201904296875,0.5992925465106964,0.5992925465106964,0.3149564415216446,0.3554201275110245,4.921404838562012
shapley-20260606T023438Z-75bc42d5,shapley,marginal,8,2026-06-06T02:34:25.167355+00:00,2026-06-06T02:34:38.981488+00:00,13.820032299998275,200,1.189997604915074,0.6910479239055088,0.7503079942294529,0.40290692874363493,0.43425131269863676,5.219462326594761,1.0834361910820007,0.6073063910007477,0.6073063611984253,0.31964506208896637,0.35957665741443634,4.980745553970337
shapley-20260606T023503Z-2cde927b,shapley,conditional,8,2026-06-06T02:34:49.637710+00:00,2026-06-06T02:35:03.349767+00:00,13.712761599999794,200,1.1791777781077795,0.6967349563326154,0.7692285776138306,0.4067870250770024,0.45305192896298,5.226933819907052,1.0672438740730286,0.6056959927082062,0.6056960225105286,0.3153953403234482,0.3628758490085602,5.000551223754883
