entry_type,label,final_val_recon,final_val_pix_recon,best_val_recon,best_val_pix_recon,val_mae,val_rmse,n_test,gap_vs_digit_class_mean,relative_to_digit_class_mean_pct,gap_vs_global_mean,relative_to_global_mean_pct,run_id,final_val_kl,duration_sec
vae,pix_only,0.3030304759740829,,0.2680943608283996,,,,,-0.3418963700532914,-53.013201754479205,-0.6913362294435501,-69.5252793237068,pix_only-20260606T015313Z-1cd29dfd,5.0366950035095215,12.88826870000048
vae,shapley (conditional),0.3146858066320419,,0.2801336497068405,,,,,-0.3302410393953324,-51.20596877452906,-0.6796808987855911,-68.35314327023106,shapley-20260606T015428Z-21fd01ff,4.98228120803833,14.241217899998446
vae,shapley (marginal),0.3148581236600876,,0.2785590887069702,,,,,-0.3300687223672867,-51.17924992585542,-0.6795085817575455,-68.33581394623954,shapley-20260606T015403Z-94f86f48,4.962976694107056,13.908202799999344
vae,baseline,0.3155770152807235,,0.2771807461977005,,,,,-0.32934983074665075,-51.06778121819282,-0.6787896901369095,-68.2635175170933,baseline-20260606T015250Z-98adc4c5,5.014460802078247,12.875446699999884
vae,shapley (baseline),0.3175271153450012,,0.2809384316205978,,,,,-0.32739973068237305,-50.76540582844281,-0.6768395900726318,-68.0674027383449,shapley-20260606T015338Z-99ab152f,4.975268363952637,14.054767399999037
baseline,pca_8,0.45959341526031494,0.45959341526031494,0.45959341526031494,0.45959341526031494,0.518687903881073,0.6853297352790833,400.0,-0.18533343076705933,-28.737124513993756,-0.5347732901573181,-53.78028922767621,,,
baseline,digit_class_mean,0.6449268460273743,0.6449268460273743,0.6449268460273743,0.6449268460273743,0.6002006530761719,0.7914853096008301,400.0,0.0,0.0,-0.3494398593902588,-35.141950900648304,,,
baseline,global_mean,0.9943667054176331,0.9943667054176331,0.9943667054176331,0.9943667054176331,0.8422827124595642,0.9987046122550964,400.0,0.3494398593902588,54.182867645026924,0.0,0.0,,,
