epoch_start,epoch_end,phase,cycle,duration_sec,num_batches,num_samples,num_node_groups,tactic
49,49,B,0,0.15491049999764073,,1024,32,conditional
69,69,B,1,0.08514669999931357,,1600,50,conditional
89,89,B,2,0.07849419999911333,,1600,50,conditional
109,109,B,3,0.08140990000174497,,1600,50,conditional
129,129,B,4,0.09746860000086599,,1600,50,conditional
169,169,B,5,0.08635019999928772,,1600,50,conditional
