run_id,training_type,shapley_tactic,latent_dim,started_at,ended_at,duration_sec,epochs,final_loss,final_recon,final_recon_base,final_pix_recon,final_aux_recon_base,final_kl,final_val_loss,final_val_recon,final_val_recon_base,final_val_pix_recon,final_val_aux_recon_base,final_val_kl
baseline-20260606T023541Z-1eebf930,baseline,none,8,2026-06-06T02:35:29.158692+00:00,2026-06-06T02:35:41.825799+00:00,12.667038600000524,200,1.252930964742388,0.7560267959322248,0.7560267789023263,0.4091687968799046,0.43357247539928984,5.303833893367222,1.0682071447372437,0.597618043422699,0.5976180732250214,0.3166868984699249,0.35116393864154816,5.022953510284424
pix_only-20260606T023605Z-999245db,pix_only,none,8,2026-06-06T02:35:52.381305+00:00,2026-06-06T02:36:05.201253+00:00,12.819566300000588,200,0.6902040668896267,0.39745375514030457,0.39745375514030457,0.39745375514030457,1.0627478190830775,5.289538860321045,0.5811677873134613,0.30396558344364166,0.30396558344364166,0.30396558344364166,1.0636968612670898,5.008609056472778
shapley-20260606T023629Z-5c97caf9,shapley,baseline,8,2026-06-06T02:36:15.912120+00:00,2026-06-06T02:36:29.701224+00:00,13.788989100001345,200,1.1723816565104894,0.6802586402211871,0.7386312484741211,0.3958370472703661,0.42849275044032503,5.321520805358887,1.0716683268547058,0.6065164804458618,0.6065164804458618,0.31980402767658234,0.35839053988456726,5.029870986938477
shapley-20260606T023653Z-efad36cc,shapley,marginal,8,2026-06-06T02:36:40.310822+00:00,2026-06-06T02:36:53.813423+00:00,13.508626199996797,200,1.1766325575964791,0.683290456022535,0.7469777720315116,0.3994502127170563,0.4344094565936497,5.279655456542969,1.0711590051651,0.6024198532104492,0.6024198532104492,0.3162156045436859,0.35775528848171234,5.016359329223633
shapley-20260606T023718Z-2791f9f0,shapley,conditional,8,2026-06-06T02:37:04.306358+00:00,2026-06-06T02:37:18.023101+00:00,13.716308300001401,200,1.2053805078778947,0.698001503944397,0.7573031442505973,0.4024547040462494,0.4435605491910662,5.3157797540937155,1.0838044881820679,0.6043149828910828,0.6043149828910828,0.3147229999303818,0.36198996007442474,5.023583173751831
