epoch_start,epoch_end,phase,cycle,duration_sec,num_batches,num_samples,num_node_groups,tactic
49,49,B,0,0.1499136999991606,,1024,32,conditional
69,69,B,1,0.08385920000000624,,1600,50,conditional
89,89,B,2,0.08270640000046114,,1600,50,conditional
109,109,B,3,0.07735479999973904,,1600,50,conditional
129,129,B,4,0.07880999999906635,,1600,50,conditional
169,169,B,5,0.07950150000033318,,1600,50,conditional
