run_id,training_type,shapley_tactic,latent_dim,started_at,ended_at,duration_sec,epochs,final_loss,final_recon,final_recon_base,final_pix_recon,final_aux_recon_base,final_kl,final_val_loss,final_val_recon,final_val_recon_base,final_val_pix_recon,final_val_aux_recon_base,final_val_kl
baseline-20260606T032458Z-9d2f6727,baseline,none,8,2026-06-06T03:24:46.173926+00:00,2026-06-06T03:24:58.934291+00:00,12.760959999999614,200,1.2280842065811157,0.7415349738938468,0.7415349738938468,0.4021419755050114,0.4242412405354636,5.281925337655204,1.0666632652282715,0.6045337617397308,0.6045337915420532,0.3200724720954895,0.35557663440704346,5.016827344894409
pix_only-20260606T032522Z-e88f93b0,pix_only,none,8,2026-06-06T03:25:09.546316+00:00,2026-06-06T03:25:22.388020+00:00,12.841319499999372,200,0.6957457661628723,0.3968286599431719,0.3968286599431719,0.3968286599431719,1.052473051207406,5.309023720877511,0.5845840573310852,0.3026203215122223,0.3026203215122223,0.3026203215122223,1.049346148967743,5.007917881011963
shapley-20260606T032546Z-14c2e09a,shapley,baseline,8,2026-06-06T03:25:33.057972+00:00,2026-06-06T03:25:46.735896+00:00,13.677815099999862,200,1.184246301651001,0.6902495622634888,0.7585940957069397,0.40339338353702,0.4440008955342429,5.2531569344656805,1.0699583292007446,0.6007053852081299,0.6007053554058075,0.3155839443206787,0.3564017564058304,4.990031480789185
shapley-20260606T032611Z-18d59be9,shapley,marginal,8,2026-06-06T03:25:57.215263+00:00,2026-06-06T03:26:11.079324+00:00,13.863334300000133,200,1.2077281304768153,0.7063011527061462,0.7676778350557599,0.41203054785728455,0.44455911006246296,5.224962370736258,1.079627811908722,0.600997805595398,0.6009977757930756,0.316170334815979,0.3560343086719513,4.987414360046387
shapley-20260606T032636Z-d45eb27a,shapley,conditional,8,2026-06-06T03:26:21.729140+00:00,2026-06-06T03:26:36.729093+00:00,14.999767600002087,200,1.2279364892414637,0.721902072429657,0.7730430960655212,0.4115897033895765,0.45181673765182495,5.279946463448661,1.0882801413536072,0.6071951687335968,0.6071951687335968,0.3180498629808426,0.3614315986633301,5.019624948501587
