node_id,mask,coalition_size,c_value,mean,second_moment,variance,effective_count,effective_count_pre,blend_weight,probability,n_new,global_progress,epoch,cycle,sampling_phase
15,11110,4,0.4000000059604645,-0.010803839191794395,0.0013089252170175314,0.0011922023259103298,96.0,32.0,0.6666666865348816,0.005563698709011078,0,0.019424433865660454,169,5,6
16,00001,1,0.4000000059604645,-0.8592566251754761,1.028540849685669,0.29021888971328735,256.0,251.02734375,0.38926851749420166,0.07220406830310822,160,0.019424433865660454,169,5,6
17,10001,2,0.20000000298023224,-0.8745578527450562,1.0321236848831177,0.2672722339630127,256.0,251.02734375,0.113063283264637,0.035165589302778244,32,0.019424433865660454,169,5,6
18,01001,2,0.20000000298023224,-0.31976062059402466,0.13881634175777435,0.03656948357820511,94.7568359375,62.7568359375,0.3377065062522888,0.01363779790699482,32,0.019424433865660454,169,5,6
19,11001,3,0.20000000298023224,-0.27469104528427124,0.10020706057548523,0.02475188672542572,160.0,96.0,0.4000000059604645,0.011397194117307663,0,0.019424433865660454,169,5,6
20,00101,2,0.20000000298023224,-0.6753407120704651,0.699520468711853,0.24343538284301758,220.2705078125,188.2705078125,0.14527592062950134,0.03360646963119507,32,0.019424433865660454,169,5,6
21,10101,3,0.20000000298023224,-0.6846816539764404,0.7516671419143677,0.28287816047668457,94.7568359375,62.7568359375,0.3377065062522888,0.03614889457821846,32,0.019424433865660454,169,5,6
22,01101,3,0.20000000298023224,-0.13377846777439117,0.03149309754371643,0.013596419245004654,254.13525390625,94.13525390625,0.6295859813690186,0.00870591588318348,160,0.019424433865660454,169,5,6
23,11101,4,0.4000000059604645,-0.0943165197968483,0.01514978427439928,0.00625417847186327,160.0,128.0,0.20000000298023224,0.01145266555249691,0,0.019424433865660454,169,5,6
24,00011,2,0.20000000298023224,-0.8070300221443176,0.9251191020011902,0.2738216519355774,256.0,251.02734375,0.2031569629907608,0.03558166325092316,64,0.019424433865660454,169,5,6
25,10011,3,0.20000000298023224,-0.7726239562034607,0.8601821660995483,0.26323437690734863,222.13525390625,94.13525390625,0.5762255191802979,0.034906525164842606,128,0.019424433865660454,169,5,6
26,01011,3,0.20000000298023224,-0.21541649103164673,0.05861103534698486,0.012206770479679108,126.13525390625,94.13525390625,0.25369593501091003,0.008301504887640476,32,0.019424433865660454,169,5,6
27,11011,4,0.4000000059604645,-0.17440611124038696,0.04057725518941879,0.010159764438867569,96.0,64.0,0.3333333432674408,0.014322440139949322,0,0.019424433865660454,169,5,6
28,00111,3,0.20000000298023224,-0.565337061882019,0.46814364194869995,0.14853763580322266,189.513671875,125.513671875,0.3377065062522888,0.02647007629275322,64,0.019424433865660454,169,5,6
29,10111,4,0.4000000059604645,-0.537676215171814,0.4371509552001953,0.14805525541305542,256.0,251.02734375,0.113063283264637,0.051857367157936096,32,0.019424433865660454,169,5,6
30,01111,4,0.4000000059604645,-0.040439486503601074,0.005064037628471851,0.0034286854788661003,128.0,96.0,0.25,0.00873937364667654,0,0.019424433865660454,169,5,6
31,11111,5,1.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0010000000474974513,0,0.019424433865660454,169,5,6
